file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
25014226B2.h5,features_biomedclip_20x/25014226B2.h5,6317380,1d6e651493af5b1720889b606d1acaddb07fa4a6fc6d57393ae62c2d0e44319c,2026-01-07T11:34:55.059960,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3314, 2], ""summary_hash"": ""3ac8505debc0b06489998db2939a081a0cfecfb36c30d688b18b5681d575c345""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3314, 512], ""summary_hash"": ""5a8de14e356dce13d04c84ee51c49bb55ac16c2190dd959cf951a82d611aa808""}}",features,"[3314, 512]",float32,False,False,5a8de14e356dce13d04c84ee51c49bb55ac16c2190dd959cf951a82d611aa808,"[3314, 2]",3ac8505debc0b06489998db2939a081a0cfecfb36c30d688b18b5681d575c345
25014265B2.h5,features_biomedclip_20x/25014265B2.h5,5174466,a1586cec4fa264f6384dc47a707a1547f8335c5f4f083b247399b05e8912c4bb,2026-01-07T11:35:01.064939,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2711, 2], ""summary_hash"": ""453136f6e67cca29eeab956c5a4ae1b434462a64faed288574291c6ab610c467""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2711, 512], ""summary_hash"": ""ff41d782499aa6d2a10c6310bc073ebae3d6bf4d48b5fa0c14fff13e0edeb002""}}",features,"[2711, 512]",float32,False,False,ff41d782499aa6d2a10c6310bc073ebae3d6bf4d48b5fa0c14fff13e0edeb002,"[2711, 2]",453136f6e67cca29eeab956c5a4ae1b434462a64faed288574291c6ab610c467
25014268B.h5,features_biomedclip_20x/25014268B.h5,4447153,b10abc0706d9482ef1e525ee1820ef5807bc4aa07c265918cf71946136080d03,2026-01-07T11:34:20.615083,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2332, 2], ""summary_hash"": ""e1d1a497a2d70c7471bbada73816210d3857a75f5c52b8e8b908e76196558230""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2332, 512], ""summary_hash"": ""9a8654795db3ceef214993487936314fefc837e24c7b8949f730766abc7e1bf4""}}",features,"[2332, 512]",float32,False,False,9a8654795db3ceef214993487936314fefc837e24c7b8949f730766abc7e1bf4,"[2332, 2]",e1d1a497a2d70c7471bbada73816210d3857a75f5c52b8e8b908e76196558230
25014298B2.h5,features_biomedclip_20x/25014298B2.h5,2263806,32d3dae4e2f388490f537ba817faf14a1b39defde0083830b37a0786e8991c6b,2026-01-07T11:34:57.287952,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1181, 2], ""summary_hash"": ""f82204069f479cd31fe2ed1d71d5a78a4ca6d02b1fcc58e017649e9259b34da3""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1181, 512], ""summary_hash"": ""c20a22ed95893a00dba5810ded949f85557547b6f000c72b95de953fb3437a4a""}}",features,"[1181, 512]",float32,False,False,c20a22ed95893a00dba5810ded949f85557547b6f000c72b95de953fb3437a4a,"[1181, 2]",f82204069f479cd31fe2ed1d71d5a78a4ca6d02b1fcc58e017649e9259b34da3
25014311B2.h5,features_biomedclip_20x/25014311B2.h5,3344079,a2c7951b70618af0088e16e02ff4d460cb85663690683adaa0ac3f6b8ddbecae,2026-01-07T11:34:53.777965,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1752, 2], ""summary_hash"": ""5ac7302b07abcee2862bf9058ca1e36cd1c1c92c8d72a29b7d3ccf90123731d9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1752, 512], ""summary_hash"": ""1f57cfd23b92be4dc0eae50985c6de976132db67298b16a23e1318a830c30a30""}}",features,"[1752, 512]",float32,False,False,1f57cfd23b92be4dc0eae50985c6de976132db67298b16a23e1318a830c30a30,"[1752, 2]",5ac7302b07abcee2862bf9058ca1e36cd1c1c92c8d72a29b7d3ccf90123731d9
25014318B.h5,features_biomedclip_20x/25014318B.h5,3259994,66f3dd031699c4ea3b3dfd190112dbb17c7916e077620639258db00343ead261,2026-01-07T11:34:51.384973,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1708, 2], ""summary_hash"": ""79743810ea454591aac3c8991a01567a0e30b1c6682666ba03beb978ddea0c25""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1708, 512], ""summary_hash"": ""900af27a8b35714131042e3377ada0ed7800f83c79b7bde6fa87e866b7e22a91""}}",features,"[1708, 512]",float32,False,False,900af27a8b35714131042e3377ada0ed7800f83c79b7bde6fa87e866b7e22a91,"[1708, 2]",79743810ea454591aac3c8991a01567a0e30b1c6682666ba03beb978ddea0c25
25014627B3.h5,features_biomedclip_20x/25014627B3.h5,3552185,4735ca5be3067fb2019e594c1e3bbecfcc2587734214d78196721f826f31d4cd,2026-01-07T11:35:05.927921,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1862, 2], ""summary_hash"": ""96b29a6594cf97902f182327a59d344a2c25afd85944a7c66669453b995f3c3b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1862, 512], ""summary_hash"": ""988f6a29bf417fc65b5a3c3527ca42be75142b23a3e5d2b9a688dd3c0fa8c59c""}}",features,"[1862, 512]",float32,False,False,988f6a29bf417fc65b5a3c3527ca42be75142b23a3e5d2b9a688dd3c0fa8c59c,"[1862, 2]",96b29a6594cf97902f182327a59d344a2c25afd85944a7c66669453b995f3c3b
25014684B.h5,features_biomedclip_20x/25014684B.h5,10924330,7a3bce7513ecf78e9b9037b36b0a2bc862bbdfa1fdde29b14ce2c2bede3f4d60,2026-01-07T11:35:01.484937,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5744, 2], ""summary_hash"": ""6e09a5438264f4f881a6e454f00704b61edae8f5b1ef32858ec47bbfd10d28c5""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5744, 512], ""summary_hash"": ""6709d8f58472b0940b9296695f471117e6e0d4e35e388e886f5d3baf01a3a309""}}",features,"[5744, 512]",float32,False,False,6709d8f58472b0940b9296695f471117e6e0d4e35e388e886f5d3baf01a3a309,"[5744, 2]",6e09a5438264f4f881a6e454f00704b61edae8f5b1ef32858ec47bbfd10d28c5
25015052B3.h5,features_biomedclip_20x/25015052B3.h5,7822812,61e635727612beaf0e9ef580c9e568654f80b3fb986f95532c588901b335c7fc,2026-01-07T11:34:37.707022,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4110, 2], ""summary_hash"": ""4f779b4d293100c2e20efde67a5621a5bfe4d4e3f5441dfb03aeae4d384344fe""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4110, 512], ""summary_hash"": ""b8892764e315d921bc3db92f1340ad2f63704a0633470b5cfdeb116f4acca1b0""}}",features,"[4110, 512]",float32,False,False,b8892764e315d921bc3db92f1340ad2f63704a0633470b5cfdeb116f4acca1b0,"[4110, 2]",4f779b4d293100c2e20efde67a5621a5bfe4d4e3f5441dfb03aeae4d384344fe
25015064B.h5,features_biomedclip_20x/25015064B.h5,1955845,8886e8928f157874dda07ced6690db3f43caf56caae5fd5ff78ebe370e060a00,2026-01-07T11:34:16.929096,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1022, 2], ""summary_hash"": ""82c167d5686e4e99dc308fc689d98a8f1b4b0426b5cb2272939f0b7fb83c06bf""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1022, 512], ""summary_hash"": ""2b4fc7cca01728758ab9e256a5263add0d8951e815c2d819e25a09bf7d42a275""}}",features,"[1022, 512]",float32,False,False,2b4fc7cca01728758ab9e256a5263add0d8951e815c2d819e25a09bf7d42a275,"[1022, 2]",82c167d5686e4e99dc308fc689d98a8f1b4b0426b5cb2272939f0b7fb83c06bf
25015070B2.h5,features_biomedclip_20x/25015070B2.h5,5820982,15bfff8197c2954ebcad08a0c2c497b3ce6a6a5213264c906544c9be3dcdd2bf,2026-01-07T11:35:05.006925,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3053, 2], ""summary_hash"": ""22eeb0cfbc4920ea2c49f992afefbfb7d7a03ebc8697c02b0272093acd6a4077""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3053, 512], ""summary_hash"": ""fa181ab9132482eae2da36bff8202f3ac3a3c116b1859ad733dc0c8690889867""}}",features,"[3053, 512]",float32,False,False,fa181ab9132482eae2da36bff8202f3ac3a3c116b1859ad733dc0c8690889867,"[3053, 2]",22eeb0cfbc4920ea2c49f992afefbfb7d7a03ebc8697c02b0272093acd6a4077
25015087B2.h5,features_biomedclip_20x/25015087B2.h5,6046401,e05126a35a42130599e57da0e1861fa9c9ae4046ec1ad36effcce1042e39abac,2026-01-07T11:34:23.574072,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3171, 2], ""summary_hash"": ""f7961c4c6c9184b70972f0ee5def5270159f3d0e3c74bf6d78cc95986a4c4649""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3171, 512], ""summary_hash"": ""1200e81a7f7e5f1db3e7bec5f4dff8db7c8374374095bd652c81b767136c5e19""}}",features,"[3171, 512]",float32,False,False,1200e81a7f7e5f1db3e7bec5f4dff8db7c8374374095bd652c81b767136c5e19,"[3171, 2]",f7961c4c6c9184b70972f0ee5def5270159f3d0e3c74bf6d78cc95986a4c4649
25015101B2.h5,features_biomedclip_20x/25015101B2.h5,5647442,f98d4831d7eb21d21f86d957a061e83eea0288d81efebeaa3f1342756c2369f0,2026-01-07T11:34:47.883986,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2961, 2], ""summary_hash"": ""e2fb3047fe5616f0b1e613a9bfd9a1e9187432aaa8bb1a012a3e3db98d236971""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2961, 512], ""summary_hash"": ""e21875ce7bd7c4f1c9bba9934cd928b9a1dcc62fc6982c3675648d7c354c53ca""}}",features,"[2961, 512]",float32,False,False,e21875ce7bd7c4f1c9bba9934cd928b9a1dcc62fc6982c3675648d7c354c53ca,"[2961, 2]",e2fb3047fe5616f0b1e613a9bfd9a1e9187432aaa8bb1a012a3e3db98d236971
25015103B2.h5,features_biomedclip_20x/25015103B2.h5,3512226,cad901eacd3b0476ac31af039070f174075dc069f77ab48312ed1f7fe68d4a7a,2026-01-07T11:34:34.827032,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1841, 2], ""summary_hash"": ""9c75785f73a7bd1adff56558031d6e39ded79a0a5f89577ada23c3830bd4d409""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1841, 512], ""summary_hash"": ""e78bf9436b6e1d4916040a9969e001e2c49e380d60de3f4add38909e91275780""}}",features,"[1841, 512]",float32,False,False,e78bf9436b6e1d4916040a9969e001e2c49e380d60de3f4add38909e91275780,"[1841, 2]",9c75785f73a7bd1adff56558031d6e39ded79a0a5f89577ada23c3830bd4d409
25015190B2.h5,features_biomedclip_20x/25015190B2.h5,6628998,1ce547d979e1871ad00194683c1fd55197ed1e85781fd6cd70982ff65081aa81,2026-01-07T11:34:35.356030,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3479, 2], ""summary_hash"": ""5ebcdf8dd06eef3c4b027c7225c8b339f63c7f1bdd97a4ac99e1a4de0982a2c6""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3479, 512], ""summary_hash"": ""5aec14d7358f3141d1ebb5923b1c9a94b943e7bbb7ea78f4158b98f42ecd0af8""}}",features,"[3479, 512]",float32,False,False,5aec14d7358f3141d1ebb5923b1c9a94b943e7bbb7ea78f4158b98f42ecd0af8,"[3479, 2]",5ebcdf8dd06eef3c4b027c7225c8b339f63c7f1bdd97a4ac99e1a4de0982a2c6
25015191B2.h5,features_biomedclip_20x/25015191B2.h5,5305682,ecdc4430ae2434a8ac0a70a05f8600cc751fa4f3cb179717c56f3eaaae9791b0,2026-01-07T11:34:16.226098,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2780, 2], ""summary_hash"": ""7c060c51d302f6b0977f2f40ac1aad12a6763b855db5a31ff3179b541bd531b5""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2780, 512], ""summary_hash"": ""039370eff55a4e0f02f1a6509b2f4c35a6eab7f41cd5a422d810b58c1c52137d""}}",features,"[2780, 512]",float32,False,False,039370eff55a4e0f02f1a6509b2f4c35a6eab7f41cd5a422d810b58c1c52137d,"[2780, 2]",7c060c51d302f6b0977f2f40ac1aad12a6763b855db5a31ff3179b541bd531b5
25015191B3.h5,features_biomedclip_20x/25015191B3.h5,4145766,a48615ac196fb5bf03030e09344202955481c4344317673b7c3b810b499c424d,2026-01-07T11:34:19.200088,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2172, 2], ""summary_hash"": ""5f225d133dbf5e27e7d43c74201047f0c4dd410efbadbe98cefd567e90e6902a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2172, 512], ""summary_hash"": ""cb76c6e416ffa1382fb77f77afb7a26f13d88921b7886b7782bec07afb25cb87""}}",features,"[2172, 512]",float32,False,False,cb76c6e416ffa1382fb77f77afb7a26f13d88921b7886b7782bec07afb25cb87,"[2172, 2]",5f225d133dbf5e27e7d43c74201047f0c4dd410efbadbe98cefd567e90e6902a
25015204B2.h5,features_biomedclip_20x/25015204B2.h5,7847352,7a771113135e03a28897ce8cb5ab533c5346ad165dcf312253c13b8c4a1969c0,2026-01-07T11:34:23.531073,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4122, 2], ""summary_hash"": ""35001a3bd766fb8ed2d0ad585f594f3708ee28871585c5d7a77d01a999e6f4fe""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4122, 512], ""summary_hash"": ""ef4bc9b52f36a8dc00f959966311520db6d98f6928df33054cf32508f9f4ea8b""}}",features,"[4122, 512]",float32,False,False,ef4bc9b52f36a8dc00f959966311520db6d98f6928df33054cf32508f9f4ea8b,"[4122, 2]",35001a3bd766fb8ed2d0ad585f594f3708ee28871585c5d7a77d01a999e6f4fe
25015215B2.h5,features_biomedclip_20x/25015215B2.h5,3796290,6c48da75121b68b79be658be14f653da2d1e87ee1cbc98bc36a27c7b3ac0ec33,2026-01-07T11:34:36.108028,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1991, 2], ""summary_hash"": ""d35e3b4f1d64a45c7bd2f4d054a1950c27f341ec8fc24e50ab95dc86c99cdfe9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1991, 512], ""summary_hash"": ""e2de31a46e66fc060a9925bcf7e91f16e5cf306fe41b86cad323494f43be9ed8""}}",features,"[1991, 512]",float32,False,False,e2de31a46e66fc060a9925bcf7e91f16e5cf306fe41b86cad323494f43be9ed8,"[1991, 2]",d35e3b4f1d64a45c7bd2f4d054a1950c27f341ec8fc24e50ab95dc86c99cdfe9
25015234B2.h5,features_biomedclip_20x/25015234B2.h5,5474142,111f9298c251186a244fe4a1295da4956a9f82c2f42798880924004491057db0,2026-01-07T11:34:30.109049,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2869, 2], ""summary_hash"": ""d92b6e98ceb20714afae70837839cca6e122f0b9ce057041bf221d2a7fdedc9b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2869, 512], ""summary_hash"": ""8f0d755e058b49e2ecdc432470081ad86037973b7b871ca58ba86232ff25e7cb""}}",features,"[2869, 512]",float32,False,False,8f0d755e058b49e2ecdc432470081ad86037973b7b871ca58ba86232ff25e7cb,"[2869, 2]",d92b6e98ceb20714afae70837839cca6e122f0b9ce057041bf221d2a7fdedc9b
25015408B3.h5,features_biomedclip_20x/25015408B3.h5,3988812,69773c0facff3d81e8bf03209c71473403f4b4672865155dac5f90bc48dcc05f,2026-01-07T11:34:34.804032,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2090, 2], ""summary_hash"": ""2703c2d76dea7504dc74b5d7f20192401570f80638d084cfedb782a3d95449fc""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2090, 512], ""summary_hash"": ""ffd002759f5c690b9be3455875bd4e992b8c354992bce6a566eddfc66c36e206""}}",features,"[2090, 512]",float32,False,False,ffd002759f5c690b9be3455875bd4e992b8c354992bce6a566eddfc66c36e206,"[2090, 2]",2703c2d76dea7504dc74b5d7f20192401570f80638d084cfedb782a3d95449fc
25015421B3.h5,features_biomedclip_20x/25015421B3.h5,8532132,c85f8f6b766db486f68588125a6f02bad7a21da472d9d03e584e3a650927ecdc,2026-01-07T11:34:38.016021,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4479, 2], ""summary_hash"": ""269682a6618c995d8a85ca5624246d4da145c0007888f7ba0b1290f74b7ea8d2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4479, 512], ""summary_hash"": ""3edf3ebe8b7b178a820dcabbeffa6530df65848c8aae8e906300332b522d6138""}}",features,"[4479, 512]",float32,False,False,3edf3ebe8b7b178a820dcabbeffa6530df65848c8aae8e906300332b522d6138,"[4479, 2]",269682a6618c995d8a85ca5624246d4da145c0007888f7ba0b1290f74b7ea8d2
25015422B.h5,features_biomedclip_20x/25015422B.h5,4432837,8cc5a35194c66034c2f1fddfa63aa179e4ea8f72972b865551a2881f8ebea180,2026-01-07T11:34:56.376955,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2324, 2], ""summary_hash"": ""17648bac23b4970aac21b2c535c3cfc0364f918b0920e913c2f58a0bdb2fe186""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2324, 512], ""summary_hash"": ""00c1d4bd70885b06c0f142c9e601027e062d4b76c583ee1c0c258a5ede8cdbf0""}}",features,"[2324, 512]",float32,False,False,00c1d4bd70885b06c0f142c9e601027e062d4b76c583ee1c0c258a5ede8cdbf0,"[2324, 2]",17648bac23b4970aac21b2c535c3cfc0364f918b0920e913c2f58a0bdb2fe186
25015425B2.h5,features_biomedclip_20x/25015425B2.h5,8264561,57c43904c166b8272a53cfe95a839a7cadd15ab4ac356ba9bcdc137e4616ee79,2026-01-07T11:34:35.564030,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4334, 2], ""summary_hash"": ""76a3a6f7ff67df93a652869a9609c005478aec327028d27f8c67940849506e04""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4334, 512], ""summary_hash"": ""db055d298977090bd65bdd2508021bd219c088abf7a6472851622ee0d932e01a""}}",features,"[4334, 512]",float32,False,False,db055d298977090bd65bdd2508021bd219c088abf7a6472851622ee0d932e01a,"[4334, 2]",76a3a6f7ff67df93a652869a9609c005478aec327028d27f8c67940849506e04
25015471B.h5,features_biomedclip_20x/25015471B.h5,11084505,95ca5682ea277173c6d8225271676114e651a0067779f15692efab293df0a0ab,2026-01-07T11:34:33.271038,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5827, 2], ""summary_hash"": ""c5d63339259d58e1c245c365eed7bc735ce9ba2103dec2618606e3a37bda06c9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5827, 512], ""summary_hash"": ""c9622187ade409fde3b997b3e22893caaebdbc4f61d7a3427f75e51251503c19""}}",features,"[5827, 512]",float32,False,False,c9622187ade409fde3b997b3e22893caaebdbc4f61d7a3427f75e51251503c19,"[5827, 2]",c5d63339259d58e1c245c365eed7bc735ce9ba2103dec2618606e3a37bda06c9
25015488B2.h5,features_biomedclip_20x/25015488B2.h5,4973252,df8c923c3358ee23e53f78ed1cea7e1e36acbd2e87564e0bbafb745f7534520f,2026-01-07T11:35:05.636922,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2604, 2], ""summary_hash"": ""2e73f447d43e3f87b5eb4dd5bf72ba8944ddeb4b1a2ecdb4e04c449878897c70""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2604, 512], ""summary_hash"": ""25180242b26e6aa90d2fb8b7fc09df8071aac0b1308eddd8fc5079d0cd75d221""}}",features,"[2604, 512]",float32,False,False,25180242b26e6aa90d2fb8b7fc09df8071aac0b1308eddd8fc5079d0cd75d221,"[2604, 2]",2e73f447d43e3f87b5eb4dd5bf72ba8944ddeb4b1a2ecdb4e04c449878897c70
25015495B3.h5,features_biomedclip_20x/25015495B3.h5,4097704,f69d4f8df1250b9444eb41354ab7d8e3ab1762d4c2efcd9e8743621c4b5a37e1,2026-01-07T11:34:45.631994,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2146, 2], ""summary_hash"": ""6b4b30e5a3dfc49647ee69dc11a1b7b84410c8fb16c0f51c71ae5deee8ce725e""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2146, 512], ""summary_hash"": ""4469166fe87c1fb353509dee1bbc6bafeb61894d47316bb29d64a1b61c4f2038""}}",features,"[2146, 512]",float32,False,False,4469166fe87c1fb353509dee1bbc6bafeb61894d47316bb29d64a1b61c4f2038,"[2146, 2]",6b4b30e5a3dfc49647ee69dc11a1b7b84410c8fb16c0f51c71ae5deee8ce725e
25015495B4.h5,features_biomedclip_20x/25015495B4.h5,6211807,5767d103e5c93a1d9aeca0e3342050e104e5ab8760113a8b5718db0258df48ef,2026-01-07T11:34:54.939961,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3259, 2], ""summary_hash"": ""001d17368c2ccde829e825cff4c8390b2723471a75b861a91b2516cfb3370a83""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3259, 512], ""summary_hash"": ""45842fb56a130be5b781b7e9133fbd05ae2b027a9d99507706ec86a2f98e88e4""}}",features,"[3259, 512]",float32,False,False,45842fb56a130be5b781b7e9133fbd05ae2b027a9d99507706ec86a2f98e88e4,"[3259, 2]",001d17368c2ccde829e825cff4c8390b2723471a75b861a91b2516cfb3370a83
25015496B.h5,features_biomedclip_20x/25015496B.h5,2289936,7e047156627955f45635fdb9b5d938bddc253223e69845f780e63ce3b15e0776,2026-01-07T11:34:48.798982,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1195, 2], ""summary_hash"": ""b823e0339e163e98ce1418329215568ccec35b8e75db2829bc009ca44d5a3161""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1195, 512], ""summary_hash"": ""d0d793b7e86be24d6594ceed98fce0de560279090353262401d51c7c677e2c85""}}",features,"[1195, 512]",float32,False,False,d0d793b7e86be24d6594ceed98fce0de560279090353262401d51c7c677e2c85,"[1195, 2]",b823e0339e163e98ce1418329215568ccec35b8e75db2829bc009ca44d5a3161
