slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
25025954B3,center,2.0,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,center,4.0,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,center,0.5,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,center,0.25,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026144B2,top_left,1.0,282,4093,0.8404255319148937,0.3662109463416704,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1595744680851064
25026144B2,top_left,2.0,282,4093,0.05319148936170213,0.22441513946520197,0,1,0.0,0.0,0.0,0.0,0.9499999999999886,1.0,0.9468085106382979
25026144B2,top_left,4.0,282,4093,0.01773049645390071,0.13197017068034322,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9822695035460993
25026144B2,top_left,0.5,282,4093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026144B2,top_left,0.25,282,4093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026144B2,center,1.0,282,4093,0.8404255319148937,0.3662109463416704,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1595744680851064
25026144B2,center,2.0,282,4093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026144B2,center,4.0,282,4093,0.01773049645390071,0.13197017068034322,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9822695035460993
25026144B2,center,0.5,282,4093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026144B2,center,0.25,282,4093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026499B3,top_left,1.0,296,4304,0.7804054054054054,0.4139719901387414,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2195945945945946
25026499B3,top_left,2.0,296,4304,0.13513513513513514,0.34186785515333834,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8648648648648649
25026499B3,top_left,4.0,296,4304,0.016891891891891893,0.12886642650513955,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9831081081081081
25026499B3,top_left,0.5,296,4304,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026499B3,top_left,0.25,296,4304,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026499B3,center,1.0,296,4304,0.7804054054054054,0.4139719901387414,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2195945945945946
25026499B3,center,2.0,296,4304,0.13513513513513514,0.34186785515333834,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8648648648648649
25026499B3,center,4.0,296,4304,0.016891891891891893,0.12886642650513955,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9831081081081081
25026499B3,center,0.5,296,4304,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026499B3,center,0.25,296,4304,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,top_left,1.0,205,2791,0.7609756097560976,0.4264876681833052,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23902439024390243
25026782B3,top_left,2.0,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,top_left,4.0,205,2791,0.02926829268292683,0.16855758578703411,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9707317073170731
25026782B3,top_left,0.5,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,top_left,0.25,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,center,1.0,205,2791,0.7609756097560976,0.4264876681833052,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23902439024390243
25026782B3,center,2.0,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,center,4.0,205,2791,0.02926829268292683,0.1685575857870341,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9707317073170731
25026782B3,center,0.5,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25026782B3,center,0.25,205,2791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,top_left,1.0,315,4565,0.8539682539682539,0.35313803984088954,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14603174603174604
25027131B2,top_left,2.0,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,top_left,4.0,315,4565,0.01904761904761905,0.1366923818514983,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9809523809523809
25027131B2,top_left,0.5,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,top_left,0.25,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,center,1.0,315,4565,0.8539682539682539,0.35313803984088954,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14603174603174604
25027131B2,center,2.0,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,center,4.0,315,4565,0.022222222222222223,0.14740554623801774,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9777777777777777
25027131B2,center,0.5,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027131B2,center,0.25,315,4565,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027181B3,top_left,1.0,185,2519,0.8,0.4000000000000001,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2
25027181B3,top_left,2.0,185,2519,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027181B3,top_left,4.0,185,2519,0.016216216216216217,0.12630617778970724,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9837837837837838
25027181B3,top_left,0.5,185,2519,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027181B3,top_left,0.25,185,2519,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027181B3,center,1.0,185,2519,0.8,0.4000000000000001,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2
25027181B3,center,2.0,185,2519,0.04864864864864865,0.21513241883386383,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9513513513513514
25027181B3,center,4.0,185,2519,0.016216216216216217,0.12630617778970724,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9837837837837838
25027181B3,center,0.5,185,2519,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027181B3,center,0.25,185,2519,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,top_left,1.0,248,3532,0.8064516129032258,0.39507899077148034,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1935483870967742
25027723B4,top_left,2.0,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,top_left,4.0,248,3532,0.012096774193548387,0.1093180783203706,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9879032258064516
25027723B4,top_left,0.5,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,top_left,0.25,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,center,1.0,248,3532,0.8064516129032258,0.39507899077148034,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1935483870967742
25027723B4,center,2.0,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,center,4.0,248,3532,0.024193548387096774,0.2186361566407412,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.9879032258064516
25027723B4,center,0.5,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25027723B4,center,0.25,248,3532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,top_left,1.0,97,1311,0.6907216494845361,0.462196118999173,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.30927835051546393
25028014B7,top_left,2.0,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,top_left,4.0,97,1311,0.020618556701030927,0.14210359538237344,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.979381443298969
25028014B7,top_left,0.5,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,top_left,0.25,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,center,1.0,97,1311,0.6907216494845361,0.462196118999173,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.30927835051546393
25028014B7,center,2.0,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,center,4.0,97,1311,0.020618556701030927,0.14210359538237344,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.979381443298969
25028014B7,center,0.5,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028014B7,center,0.25,97,1311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,top_left,1.0,128,1741,0.75,0.4330127018922193,0,1,1.0,0.75,1.0,1.0,1.0,1.0,0.25
25028514B,top_left,2.0,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,top_left,4.0,128,1741,0.015625,0.12401959270615269,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984375
25028514B,top_left,0.5,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,top_left,0.25,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,center,1.0,128,1741,0.75,0.4330127018922193,0,1,1.0,0.75,1.0,1.0,1.0,1.0,0.25
25028514B,center,2.0,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,center,4.0,128,1741,0.015625,0.12401959270615269,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984375
25028514B,center,0.5,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028514B,center,0.25,128,1741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028738B2,top_left,1.0,212,3080,0.8301886792452831,0.3754669573987245,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16981132075471697
25028738B2,top_left,2.0,212,3080,0.05660377358490566,0.23108393799841306,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9433962264150944
25028738B2,top_left,4.0,212,3080,0.0047169811320754715,0.0685181087091224,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9952830188679245
25028738B2,top_left,0.5,212,3080,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028738B2,top_left,0.25,212,3080,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028738B2,center,1.0,212,3080,0.8301886792452831,0.3754669573987245,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16981132075471697
25028738B2,center,2.0,212,3080,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028738B2,center,4.0,212,3080,0.0047169811320754715,0.0685181087091224,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9952830188679245
25028738B2,center,0.5,212,3080,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25028738B2,center,0.25,212,3080,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,top_left,1.0,281,4198,0.8932384341637011,0.30880986690272794,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10676156583629894
25029425B2,top_left,2.0,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,top_left,4.0,281,4198,0.060498220640569395,0.33730948358926083,0,2,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.9679715302491103
25029425B2,top_left,0.5,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,top_left,0.25,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,center,1.0,281,4198,0.8932384341637011,0.30880986690272794,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10676156583629894
25029425B2,center,2.0,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,center,4.0,281,4198,0.028469750889679714,0.16631062555940104,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9715302491103203
25029425B2,center,0.5,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B2,center,0.25,281,4198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B,top_left,1.0,361,5429,0.889196675900277,0.31388843156155777,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11080332409972299
25029425B,top_left,2.0,361,5429,0.06925207756232687,0.2538823099698526,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9307479224376731
25029425B,top_left,4.0,361,5429,0.013850415512465374,0.11686993412592235,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861495844875346
25029425B,top_left,0.5,361,5429,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B,top_left,0.25,361,5429,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029425B,center,1.0,361,5429,0.889196675900277,0.31388843156155777,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11080332409972299
25029425B,center,2.0,361,5429,0.06925207756232687,0.2538823099698526,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9307479224376731
25029425B,center,4.0,361,5429,0.013850415512465374,0.11686993412592235,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861495844875346
25029425B,center,0.5,361,5429,0.2770083102493075,0.44752062109151003,0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.7229916897506925
25029425B,center,0.25,361,5429,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029737B2,top_left,1.0,239,3259,0.7196652719665272,0.4491627414332935,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2803347280334728
25029737B2,top_left,2.0,239,3259,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029737B2,top_left,4.0,239,3259,0.0041841004184100415,0.06454915740812348,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99581589958159
25029737B2,top_left,0.5,239,3259,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029737B2,top_left,0.25,239,3259,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029737B2,center,1.0,239,3259,0.7196652719665272,0.4491627414332935,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2803347280334728
25029737B2,center,2.0,239,3259,0.02092050209205021,0.14311825419654453,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9790794979079498
25029737B2,center,4.0,239,3259,0.0041841004184100415,0.06454915740812348,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99581589958159
25029737B2,center,0.5,239,3259,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25029737B2,center,0.25,239,3259,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,top_left,1.0,228,3202,0.8070175438596491,0.39463936418252604,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19298245614035087
25030334B2,top_left,2.0,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,top_left,4.0,228,3202,0.008771929824561403,0.0932468930941636,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9912280701754386
25030334B2,top_left,0.5,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,top_left,0.25,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,center,1.0,228,3202,0.8070175438596491,0.39463936418252604,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19298245614035087
25030334B2,center,2.0,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,center,4.0,228,3202,0.008771929824561403,0.0932468930941636,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9912280701754386
25030334B2,center,0.5,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030334B2,center,0.25,228,3202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030750B2,top_left,1.0,336,5104,0.8928571428571429,0.30929478706587094,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10714285714285714
25030750B2,top_left,2.0,336,5104,0.03869047619047619,0.19285622427764784,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9613095238095238
25030750B2,top_left,4.0,336,5104,0.026785714285714284,0.16145661892879573,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9732142857142857
25030750B2,top_left,0.5,336,5104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030750B2,top_left,0.25,336,5104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030750B2,center,1.0,336,5104,0.8928571428571429,0.30929478706587094,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10714285714285714
25030750B2,center,2.0,336,5104,0.03869047619047619,0.19285622427764784,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9613095238095238
25030750B2,center,4.0,336,5104,0.026785714285714284,0.16145661892879573,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9732142857142857
25030750B2,center,0.5,336,5104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030750B2,center,0.25,336,5104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,top_left,1.0,144,2083,0.8472222222222222,0.3597731624163505,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1527777777777778
25030988B4,top_left,2.0,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,top_left,4.0,144,2083,0.013888888888888888,0.11702985796078277,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112
25030988B4,top_left,0.5,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,top_left,0.25,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,center,1.0,144,2083,0.8472222222222222,0.3597731624163505,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1527777777777778
25030988B4,center,2.0,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,center,4.0,144,2083,0.013888888888888888,0.11702985796078277,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112
25030988B4,center,0.5,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030988B4,center,0.25,144,2083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030998B2,top_left,1.0,226,3001,0.7345132743362832,0.4415920336238814,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26548672566371684
25030998B2,top_left,2.0,226,3001,0.02654867256637168,0.16076019579278716,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9734513274336283
25030998B2,top_left,4.0,226,3001,0.01327433628318584,0.11444705448121736,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9867256637168141
25030998B2,top_left,0.5,226,3001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030998B2,top_left,0.25,226,3001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030998B2,center,1.0,226,3001,0.7345132743362832,0.4415920336238814,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26548672566371684
25030998B2,center,2.0,226,3001,0.02654867256637168,0.16076019579278716,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9734513274336283
25030998B2,center,4.0,226,3001,0.01327433628318584,0.11444705448121736,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9867256637168141
25030998B2,center,0.5,226,3001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25030998B2,center,0.25,226,3001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,top_left,1.0,162,2345,0.8518518518518519,0.3552467795046459,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14814814814814814
25031267B2,top_left,2.0,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,top_left,4.0,162,2345,0.012345679012345678,0.11042310999998962,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
25031267B2,top_left,0.5,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,top_left,0.25,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,center,1.0,162,2345,0.8518518518518519,0.3552467795046459,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14814814814814814
25031267B2,center,2.0,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,center,4.0,162,2345,0.012345679012345678,0.11042310999998962,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
25031267B2,center,0.5,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031267B2,center,0.25,162,2345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,top_left,1.0,45,537,0.7333333333333333,0.4422166387140533,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26666666666666666
25031411B3,top_left,2.0,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,top_left,4.0,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,top_left,0.5,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,top_left,0.25,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,center,1.0,45,537,0.7333333333333333,0.4422166387140533,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26666666666666666
25031411B3,center,2.0,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,center,4.0,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,center,0.5,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031411B3,center,0.25,45,537,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031706B,top_left,1.0,144,2044,0.8055555555555556,0.3957724124659724,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19444444444444445
25031706B,top_left,2.0,144,2044,0.013888888888888888,0.11702985796078276,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112
25031706B,top_left,4.0,144,2044,0.006944444444444444,0.08304347738264861,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9930555555555556
25031706B,top_left,0.5,144,2044,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031706B,top_left,0.25,144,2044,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031706B,center,1.0,144,2044,0.8055555555555556,0.3957724124659724,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19444444444444445
25031706B,center,2.0,144,2044,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031706B,center,4.0,144,2044,0.006944444444444444,0.08304347738264861,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9930555555555556
25031706B,center,0.5,144,2044,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25031706B,center,0.25,144,2044,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,top_left,1.0,47,604,0.723404255319149,0.447314809396354,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2765957446808511
25032179B3,top_left,2.0,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,top_left,4.0,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,top_left,0.5,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,top_left,0.25,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,center,1.0,47,604,0.723404255319149,0.447314809396354,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2765957446808511
25032179B3,center,2.0,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,center,4.0,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,center,0.5,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032179B3,center,0.25,47,604,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032789B2,top_left,1.0,254,3767,0.8622047244094488,0.34468498315922497,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1377952755905512
25032789B2,top_left,2.0,254,3767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032789B2,top_left,4.0,254,3767,0.031496062992125984,0.17465411821117194,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.968503937007874
25032789B2,top_left,0.5,254,3767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032789B2,top_left,0.25,254,3767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032789B2,center,1.0,254,3767,0.8622047244094488,0.34468498315922497,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1377952755905512
25032789B2,center,2.0,254,3767,0.011811023622047244,0.10803482467726176,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9881889763779528
25032789B2,center,4.0,254,3767,0.027559055118110236,0.1637056920180456,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9724409448818898
25032789B2,center,0.5,254,3767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25032789B2,center,0.25,254,3767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25033447B4,top_left,1.0,75,1054,0.5866666666666667,0.492431608336517,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.41333333333333333
25033447B4,top_left,2.0,75,1054,0.013333333333333334,0.11469767022723505,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9866666666666667
